"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_addition_01",""
"passed","","","0","","control/if_then_else_3/tests.lgt::tests","","control/if_then_else_3/tests.lgt::tests","","iso_if_then_else_3_01",""
"passed","","","1","","syntax/lists/tests.lgt::tests","","syntax/lists/tests.lgt::tests","","iso_list_03",""
"passed","","","0","","predicates/abolish_1/tests.lgt::tests","","predicates/abolish_1/tests.lgt::tests","","eddbali_abolish_1_08",""
"passed","","","0","","functions/log_2/tests.lgt::tests","","functions/log_2/tests.lgt::tests","","lgt_log_2_09",""
"passed","","","0","","control/cut_0/tests.lgt::tests","","control/cut_0/tests.lgt::tests","","eclipse_cut_0_16",""
"passed","","","0","","predicates/arg_3/tests.lgt::tests","","predicates/arg_3/tests.lgt::tests","","iso_arg_3_07",""
"passed","","","0","","predicates/atom_concat_3/tests.lgt::tests","","predicates/atom_concat_3/tests.lgt::tests","","iso_atom_concat_3_05",""
"passed","","","2","","predicates/setup_call_cleanup_3/tests.lgt::tests","","predicates/setup_call_cleanup_3/tests.lgt::tests","","lgt_setup_call_cleanup_3_18",""
"passed","","","0","","predicates/findall_4/tests.lgt::tests","","predicates/findall_4/tests.lgt::tests","","commons_findall_4_07",""
"passed","","","2","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","iso_operators_10",""
"passed","","","1","","predicates/peek_code_2/tests.lgt::tests","","predicates/peek_code_2/tests.lgt::tests","","iso_peek_code_2_03",""
"passed","","","0","","predicates/atom_codes_2/tests.lgt::tests","","predicates/atom_codes_2/tests.lgt::tests","","lgt_atom_codes_2_14",""
"passed","","","0","","predicates/univ_2/tests.lgt::tests","","predicates/univ_2/tests.lgt::tests","","lgt_univ_2_19",""
"passed","","","0","","functions/div_2/tests.lgt::tests","","functions/div_2/tests.lgt::tests","","lgt_div_2_03",""
"passed","","","0","","predicates/keysort_2/tests.lgt::tests","","predicates/keysort_2/tests.lgt::tests","","lgt_keysort_2_18",""
"passed","","","0","","predicates/univ_2/tests.lgt::tests","","predicates/univ_2/tests.lgt::tests","","iso_univ_2_05",""
"passed","","","1","","predicates/peek_byte_2/tests.lgt::tests","","predicates/peek_byte_2/tests.lgt::tests","","sics_peek_byte_2_14",""
"skipped","","","0","","functions/bitwise_left_shift_2/tests.lgt::tests","","functions/bitwise_left_shift_2/tests.lgt::tests","","iso_bitwise_left_shift_2_03",""
"passed","","","1","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_radix_8",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_float_exponential_notation_n_places_upper_case",""
"passed","","","0","","predicates/sub_atom_5/tests.lgt::tests","","predicates/sub_atom_5/tests.lgt::tests","","lgt_sub_atom_5_44",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_chars_2_07b",""
"skipped","","","0","","functions/xor_2/tests.lgt::tests","","functions/xor_2/tests.lgt::tests","","iso_xor_2_03",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_32_le_no_bom_02",""
"passed","","","0","","functions/mod_2/tests.lgt::tests","","functions/mod_2/tests.lgt::tests","","lgt_mod_2_09",""
"passed","","","0","","predicates/not_unifiable_2/tests.lgt::tests","","predicates/not_unifiable_2/tests.lgt::tests","","iso_not_unifiable_2_07",""
"passed","","","0","","predicates/close_2/tests.lgt::tests","","predicates/close_2/tests.lgt::tests","","sics_close_2_07",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","iso_number_chars_2_08",""
"passed","","","0","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","iso_unify_with_occurs_check_2_06",""
"passed","","","0","","functions/mod_2/tests.lgt::tests","","functions/mod_2/tests.lgt::tests","","iso_mod_2_03",""
"passed","","","0","","predicates/call_N/tests.lgt::tests","","predicates/call_N/tests.lgt::tests","","iso_call_N_05",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_open_4_read_06",""
"passed","","","0","","predicates/setof_3/tests.lgt::tests","","predicates/setof_3/tests.lgt::tests","","iso_setof_3_14",""
"passed","","","0","","functions/bitwise_right_shift_2/tests.lgt::tests","","functions/bitwise_right_shift_2/tests.lgt::tests","","lgt_bitwise_right_shift_2_12",""
"passed","","","0","","predicates/get_code_2/tests.lgt::tests","","predicates/get_code_2/tests.lgt::tests","","sics_get_code_2_18",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_open_4_read_04",""
"passed","","","0","","predicates/halt_1/tests.lgt::tests","","predicates/halt_1/tests.lgt::tests","","iso_halt_1_01",""
"passed","","","0","","predicates/functor_3/tests.lgt::tests","","predicates/functor_3/tests.lgt::tests","","iso_functor_3_16",""
"passed","","","2","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_new_line_n",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_open_4_03",""
"passed","","","1","","predicates/read_term_3/tests.lgt::tests","","predicates/read_term_3/tests.lgt::tests","","lgt_read_term_3_36",""
"passed","","","0","","functions/float_1/tests.lgt::tests","","functions/float_1/tests.lgt::tests","","iso_float_1_function_06",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_multiplication_04",""
"passed","","","2","","syntax/compounds/tests.lgt::tests","","syntax/compounds/tests.lgt::tests","","lgt_compound_01",""
"passed","","","0","","functions/log10_1/tests.lgt::tests","","functions/log10_1/tests.lgt::tests","","lgt_log10_1_02",""
"passed","","","0","","predicates/abolish_1/tests.lgt::tests","","predicates/abolish_1/tests.lgt::tests","","iso_abolish_1_01",""
"passed","","","0","","predicates/op_3/tests.lgt::tests","","predicates/op_3/tests.lgt::tests","","iso_op_3_10",""
"passed","","","1","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_radix_invalid_2",""
"passed","","","1","","predicates/format_3/tests_chars.lgt::tests_chars","","predicates/format_3/tests_chars.lgt::tests_chars","","lgt_format_3_third_argument_wrong_type",""
"passed","","","0","","predicates/unify_2/tests.lgt::tests","","predicates/unify_2/tests.lgt::tests","","iso_unify_2_01",""
"passed","","","1","","predicates/close_2/tests.lgt::tests","","predicates/close_2/tests.lgt::tests","","lgt_close_2_13",""
"passed","","","0","","functions/popcount_1/tests.lgt::tests","","functions/popcount_1/tests.lgt::tests","","lgt_popcount_1_06",""
"passed","","","3","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_tab_all_alignments_out",""
"passed","","","1","","predicates/peek_byte_2/tests.lgt::tests","","predicates/peek_byte_2/tests.lgt::tests","","iso_peek_byte_2_03",""
"passed","","","0","","functions/float_1/tests.lgt::tests","","functions/float_1/tests.lgt::tests","","iso_float_1_function_04",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_float_exponential_notation_n_places_upper_case",""
"passed","","","0","","predicates/univ_2/tests.lgt::tests","","predicates/univ_2/tests.lgt::tests","","iso_univ_2_03",""
"passed","","","0","","predicates/term_comparison/tests.lgt::tests","","predicates/term_comparison/tests.lgt::tests","","lgt_term_comparison_25",""
"passed","","","0","","predicates/number_chars_2/tests.lgt::tests","","predicates/number_chars_2/tests.lgt::tests","","wg17_number_chars_2_39",""
"passed","","","1","","predicates/read_term_3/tests.lgt::tests","","predicates/read_term_3/tests.lgt::tests","","lgt_read_term_3_26",""
"passed","","","0","","predicates/numbervars_3/tests.lgt::tests","","predicates/numbervars_3/tests.lgt::tests","","commons_numbervars_3_10",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_char_code_2_10",""
"passed","","","0","","predicates/get_byte_2/tests.lgt::tests","","predicates/get_byte_2/tests.lgt::tests","","lgt_get_byte_2_21",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_radix_upper_case_8",""
"passed","","","1","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_unbound_third_argument",""
"passed","","","2","","predicates/read_term_3/tests.lgt::tests","","predicates/read_term_3/tests.lgt::tests","","sics_read_term_3_23",""
"passed","","","0","","predicates/abolish_1/tests.lgt::tests","","predicates/abolish_1/tests.lgt::tests","","eddbali_abolish_1_11",""
"passed","","","0","","predicates/op_3/tests.lgt::tests","","predicates/op_3/tests.lgt::tests","","iso_op_3_16",""
"passed","","","0","","predicates/sub_atom_5/tests.lgt::tests","","predicates/sub_atom_5/tests.lgt::tests","","iso_sub_atom_5_01",""
"passed","","","0","","functions/bitwise_and_2/tests.lgt::tests","","functions/bitwise_and_2/tests.lgt::tests","","lgt_bitwise_and_2_10",""
"passed","","","2","","control/cut_0/tests.lgt::tests","","control/cut_0/tests.lgt::tests","","iso_cut_0_05",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_open_4_07",""
"passed","","","0","","predicates/compare_3/tests.lgt::tests","","predicates/compare_3/tests.lgt::tests","","lgt_compare_3_15",""
"passed","","","2","","predicates/format_3/tests_codes.lgt::tests_codes","","predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_tab_atom_center_aligned",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_29",""
"passed","","","0","","predicates/univ_2/tests.lgt::tests","","predicates/univ_2/tests.lgt::tests","","lgt_univ_2_24",""
"passed","","","0","","predicates/subsumes_term_2/tests.lgt::tests","","predicates/subsumes_term_2/tests.lgt::tests","","iso_subsumes_term_2_05",""
"passed","","","0","","predicates/is_2/tests.lgt::tests","","predicates/is_2/tests.lgt::tests","","iso_is_2_21",""
"passed","","","1","","predicates/peek_code_2/tests.lgt::tests","","predicates/peek_code_2/tests.lgt::tests","","sics_peek_code_2_18",""
"passed","","","0","","predicates/functor_3/tests.lgt::tests","","predicates/functor_3/tests.lgt::tests","","lgt_functor_3_19",""
"passed","","","0","","predicates/clause_2/tests.lgt::tests","","predicates/clause_2/tests.lgt::tests","","iso_clause_2_04",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_32_le_no_bom_03",""
"passed","","","1","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_float_best_f_upper_case",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_concat_3_09",""
"passed","","","1","","predicates/put_byte_2/tests.lgt::tests","","predicates/put_byte_2/tests.lgt::tests","","iso_put_byte_2_04",""
"skipped","","","0","","functions/integer_division_2/tests.lgt::tests","","functions/integer_division_2/tests.lgt::tests","","lgt_integer_division_2_12",""
"passed","","","1","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_23",""
"passed","","","0","","predicates/bagof_3/tests.lgt::tests","","predicates/bagof_3/tests.lgt::tests","","eclipse_bagof_3_18",""
"passed","","","0","","control/soft_cut_2_3/tests.lgt::tests","","control/soft_cut_2_3/tests.lgt::tests","","commons_soft_cut_2_3_04",""
"skipped","","","0","","predicates/clause_2/tests.lgt::tests","","predicates/clause_2/tests.lgt::tests","","iso_clause_2_11",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_16_be_no_bom_04",""
"passed","","","0","","predicates/get_code_2/tests.lgt::tests","","predicates/get_code_2/tests.lgt::tests","","sics_get_code_2_07",""
"passed","","","1","","predicates/at_end_of_stream_1/tests.lgt::tests","","predicates/at_end_of_stream_1/tests.lgt::tests","","lgt_at_end_of_stream_1_12",""
"passed","","","0","","predicates/assertz_1/tests.lgt::tests","","predicates/assertz_1/tests.lgt::tests","","iso_assertz_1_02",""
"passed","","","0","","predicates/put_byte_2/tests.lgt::tests","","predicates/put_byte_2/tests.lgt::tests","","sics_put_byte_2_07",""
"passed","","","0","","functions/max_2/tests.lgt::tests","","functions/max_2/tests.lgt::tests","","lgt_max_2_09",""
"passed","","","0","","predicates/peek_byte_2/tests.lgt::tests","","predicates/peek_byte_2/tests.lgt::tests","","lgt_peek_byte_2_20",""
"passed","","","0","","predicates/peek_char_2/tests.lgt::tests","","predicates/peek_char_2/tests.lgt::tests","","sics_peek_char_2_09",""
"passed","","","0","","predicates/copy_term_2/tests.lgt::tests","","predicates/copy_term_2/tests.lgt::tests","","iso_copy_term_2_05",""
"passed","","","0","","syntax/operators/tests.lgt::tests","","syntax/operators/tests.lgt::tests","","lgt_operators_47",""
"passed","","","0","","predicates/open_4/tests.lgt::tests","","predicates/open_4/tests.lgt::tests","","iso_open_4_01",""
"passed","","","0","","functions/max_2/tests.lgt::tests","","functions/max_2/tests.lgt::tests","","iso_max_2_02",""
"passed","","","0","","predicates/compound_1/tests.lgt::tests","","predicates/compound_1/tests.lgt::tests","","iso_compound_1_05",""
"passed","","","1","","predicates/peek_char_2/tests.lgt::tests","","predicates/peek_char_2/tests.lgt::tests","","lgt_peek_char_2_20",""
"passed","","","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","predicates/current_prolog_flag_2/tests.lgt::tests","","iso_current_prolog_flag_2_11",""
"passed","","","0","","predicates/flush_output_1/tests.lgt::tests","","predicates/flush_output_1/tests.lgt::tests","","sics_flush_output_1_02",""
"passed","","","0","","predicates/length_2/tests.lgt::tests","","predicates/length_2/tests.lgt::tests","","commons_length_2_05",""
"passed","","","0","","predicates/peek_char_2/tests.lgt::tests","","predicates/peek_char_2/tests.lgt::tests","","sics_peek_char_2_17",""
"passed","","","0","","predicates/current_input_1/tests.lgt::tests","","predicates/current_input_1/tests.lgt::tests","","sics_current_input_1_02",""
"passed","","","0","","predicates/arg_3/tests.lgt::tests","","predicates/arg_3/tests.lgt::tests","","iso_arg_3_06",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_16_be_bom_04",""
"passed","","","0","","predicates/set_stream_position_2/tests.lgt::tests","","predicates/set_stream_position_2/tests.lgt::tests","","sics_set_stream_position_2_04",""
"passed","","","2","","predicates/format_2/tests_atom.lgt::tests_atom","","predicates/format_2/tests_atom.lgt::tests_atom","","lgt_format_2_new_line_n",""
"passed","","","0","","predicates/predicate_property_2/tests.lgt::tests","","predicates/predicate_property_2/tests.lgt::tests","","commons_predicate_property_2_02",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_sign_02",""
"passed","","","0","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_38",""
