"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","tests/logtalk/entities/forwarding/tests.lgt::tests","","tests/logtalk/entities/forwarding/tests.lgt::tests","","forwarding_1",""
"passed","","","0","","tests/prolog/predicates/setup_call_cleanup_3/tests.lgt::tests","","tests/prolog/predicates/setup_call_cleanup_3/tests.lgt::tests","","lgt_setup_call_cleanup_3_13",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_parse_2_08",""
"passed","","","0","","library/term_io/tests.lgt::tests","","library/term_io/tests.lgt::tests","","read_term_from_atom_3_11",""
"passed","","","0","","tests/logtalk/methods/retract_1/tests.lgt::tests","","tests/logtalk/methods/retract_1/tests.lgt::tests","","retract_1_01",""
"passed","","","0","","library/cbor/tests_common.lgt::tests_common","","library/cbor/tests_common.lgt::tests_common","","cbor_parse_2_37",""
"passed","","","0","","examples/parvars/tests.lgt::tests","","examples/parvars/tests.lgt::tests","","parvars_04",""
"passed","","","0","","library/sets/tests.lgt::tests(set(integer))","","library/sets/tests.lgt::tests(set(integer))","","set_subset_2_03",""
"passed","","","1","","library/json/tests.lgt::tests(test_files/json_org)","","library/json/tests.lgt::tests(test_files/json_org)","","parse_skip_ws",""
"passed","","","0","","tests/prolog/predicates/peek_code_2/tests.lgt::tests","","tests/prolog/predicates/peek_code_2/tests.lgt::tests","","sics_peek_code_2_13",""
"passed","","","0","","tests/logtalk/control/external_call_1/tests.lgt::tests","","tests/logtalk/control/external_call_1/tests.lgt::tests","","external_call_1_04",""
"passed","","","5","","tests/prolog/predicates/current_prolog_flag_2/tests.lgt::tests","","tests/prolog/predicates/current_prolog_flag_2/tests.lgt::tests","","lgt_current_prolog_flag_2_19",""
"passed","","","0","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","tests/logtalk/predicates/current_logtalk_flag_2/tests.lgt::tests","","underscore_variables_flag",""
"passed","","","0","","tests/logtalk/predicates/extends_category_2_3/tests.lgt::tests","","tests/logtalk/predicates/extends_category_2_3/tests.lgt::tests","","extends_category_2_1",""
"passed","","","0","","library/dictionaries/tests.lgt::tests(rbtree)","","library/dictionaries/tests.lgt::tests(rbtree)","","dictionary_previous_4_01",""
"passed","","","1","","library/heaps/tests.lgt::tests(heap(<))","","library/heaps/tests.lgt::tests(heap(<))","","heap_delete_4_02",""
"passed","","","0","","tests/prolog/functions/ceiling_1/tests.lgt::tests","","tests/prolog/functions/ceiling_1/tests.lgt::tests","","lgt_ceiling_1_05",""
"passed","","","0","","tests/logtalk/predicates/create_category_4/tests.lgt::tests","","tests/logtalk/predicates/create_category_4/tests.lgt::tests","","create_category_4_26",""
"passed","","","0","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","tests/prolog/predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_radix_invalid_3",""
"passed","","","0","","library/hierarchies/tests_classes.lgt::tests_classes","","library/hierarchies/tests_classes.lgt::tests_classes","","hierarchies_descendant_1_02",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","quick_check_3_04",""
"passed","","","0","","tests/prolog/predicates/compare_3/tests.lgt::tests","","tests/prolog/predicates/compare_3/tests.lgt::tests","","lgt_compare_3_20",""
"passed","","","0","","tests/logtalk/methods/expand_goal_2/tests.lgt::tests","","tests/logtalk/methods/expand_goal_2/tests.lgt::tests","","expand_goal_cl_02",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","either_type_checking_support_12",""
"passed","","","1","","tests/prolog/syntax/operators/tests.lgt::tests","","tests/prolog/syntax/operators/tests.lgt::tests","","iso_operators_14",""
"passed","","","0","","tests/prolog/predicates/assertz_1/tests.lgt::tests","","tests/prolog/predicates/assertz_1/tests.lgt::tests","","lgt_assertz_1_09",""
"passed","","","0","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","tests/prolog/predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_51",""
"passed","","","0","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","tests/logtalk/predicates/logtalk_compile_1_2/tests.lgt::tests","","logtalk_compile_2_20",""
"passed","","","0","","examples/viewpoints/tests.lgt::tests","","examples/viewpoints/tests.lgt::tests","","viewpoints_06",""
"passed","","","1","","tests/prolog/directives/op_3/tests.lgt::tests","","tests/prolog/directives/op_3/tests.lgt::tests","","op_3_01",""
"passed","","","0","","tests/logtalk/methods/expand_goal_2/tests.lgt::tests","","tests/logtalk/methods/expand_goal_2/tests.lgt::tests","","expand_goal_multifile_01",""
"skipped","","","0","","tests/prolog/predicates/numbervars_3/tests.lgt::tests","","tests/prolog/predicates/numbervars_3/tests.lgt::tests","","lgt_numbervars_3_12",""
"passed","","","0","","tests/prolog/predicates/setof_3/tests.lgt::tests","","tests/prolog/predicates/setof_3/tests.lgt::tests","","iso_setof_3_16",""
"passed","","","1","","tests/prolog/predicates/at_end_of_stream_1/tests.lgt::tests","","tests/prolog/predicates/at_end_of_stream_1/tests.lgt::tests","","sics_at_end_of_stream_1_10",""
"passed","","","2","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_get_code_2_01b",""
"passed","","","1","","tests/logtalk/predicates/abolish_object_1/tests.lgt::tests","","tests/logtalk/predicates/abolish_object_1/tests.lgt::tests","","abolish_object_1_5",""
"passed","","","0","","tests/prolog/functions/power_2/tests.lgt::tests","","tests/prolog/functions/power_2/tests.lgt::tests","","lgt_power_2_08",""
"passed","","","0","","tests/prolog/functions/integer_power_2/tests.lgt::tests","","tests/prolog/functions/integer_power_2/tests.lgt::tests","","lgt_integer_power_2_11",""
"passed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os_ensure_directory_1_03",""
"passed","","","0","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_registries_directory_1_01",""
"passed","","","0","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","tests/logtalk/methods/expand_term_2/tests.lgt::tests","","expand_term_multifile_01",""
"passed","","","1","","examples/sicstus/tests.lgt::tests","","examples/sicstus/tests.lgt::tests","","sicstus_01",""
"passed","","","1","","tests/prolog/unicode/encodings/tests.lgt::tests","","tests/prolog/unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_8_no_bom_01",""
"passed","","","0","","tests/prolog/predicates/forall_2/tests.lgt::tests","","tests/prolog/predicates/forall_2/tests.lgt::tests","","commons_forall_2_06",""
"passed","","","3","","tools/help/tests.lgt::tests","","tools/help/tests.lgt::tests","","completions_2_02",""
"failed","","","548","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","inheritance_diagram_libraries_2_01",""
"passed","","","0","","library/optionals/tests.lgt::tests","","library/optionals/tests.lgt::tests","","optional_flat_map_2_01",""
"passed","","","0","","library/heaps/tests.lgt::tests(heap(<))","","library/heaps/tests.lgt::tests(heap(<))","","heap_valid_1_01",""
"skipped","","","0","","tests/prolog/functions/integer_division_2/tests.lgt::tests","","tests/prolog/functions/integer_division_2/tests.lgt::tests","","lgt_integer_division_2_12",""
"passed","","","0","","tools/code_metrics/nor_metric_tests.lgt::nor_metric_tests","","tools/code_metrics/nor_metric_tests.lgt::nor_metric_tests","","nor_obj_e_wrong_clause",""
"passed","","","0","","tests/logtalk/directives/include_1/tests.lgt::tests","","tests/logtalk/directives/include_1/tests.lgt::tests","","include_1_15",""
"failed","","","0","","tools/lgtunit/tests_dialects.lgt::tests_dialects","","tools/lgtunit/tests_dialects.lgt::tests_dialects","","test_flaky_01",""
"passed","","","0","","tests/logtalk/control/send_to_object_2/tests.lgt::tests","","tests/logtalk/control/send_to_object_2/tests.lgt::tests","","send_to_object_2_35",""
"passed","","","0","","library/options/tests.lgt::tests","","library/options/tests.lgt::tests","","options_check_options_07",""
"passed","","","0","","contributions/iso8601/tests.lgt::tests","","contributions/iso8601/tests.lgt::tests","","iso8601_valid_date_3_02",""
"passed","","","0","","tests/prolog/predicates/current_prolog_flag_2/tests.lgt::tests","","tests/prolog/predicates/current_prolog_flag_2/tests.lgt::tests","","iso_current_prolog_flag_2_05",""
"passed","","","1","","library/union_find/tests.lgt::tests","","library/union_find/tests.lgt::tests","","union_find_union_all_3_empty",""
"passed","","","0","","tests/logtalk/methods/ignore_1/tests.lgt::tests","","tests/logtalk/methods/ignore_1/tests.lgt::tests","","ignore_1_02",""
"passed","","","0","","library/sets/tests.lgt::tests(set(integer))","","library/sets/tests.lgt::tests(set(integer))","","set_union_3_02",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_stream_property_2_06",""
"passed","","","0","","tests/prolog/unbounded/tests.lgt::tests","","tests/prolog/unbounded/tests.lgt::tests","","lgt_unbounded_greater_03",""
"passed","","","0","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","tests/prolog/predicates/number_chars_2/tests.lgt::tests","","iso_number_chars_2_03",""
"passed","","","0","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","tests/prolog/predicates/current_op_3/tests.lgt::tests","","iso_current_op_3_46",""
"passed","","","0","","tests/logtalk/predicates/create_category_4/tests.lgt::tests","","tests/logtalk/predicates/create_category_4/tests.lgt::tests","","create_category_4_16",""
"passed","","","0","","tests/logtalk/methods/setof_3/tests.lgt::tests","","tests/logtalk/methods/setof_3/tests.lgt::tests","","setof_3_01",""
"passed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os_change_directory_02",""
"passed","","","0","","library/options/tests.lgt::tests","","library/options/tests.lgt::tests","","options_check_option_01",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","tests/prolog/predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_decimal",""
"failed","","","277","","tools/lgtdoc/tests.lgt::tests","","tools/lgtdoc/tests.lgt::tests","","lgtdoc_rdirectory_1_01",""
"passed","","","0","","tests/prolog/predicates/functor_3/tests.lgt::tests","","tests/prolog/predicates/functor_3/tests.lgt::tests","","iso_functor_3_01",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","expected_from_generator_2_01",""
"passed","","","0","","tests/prolog/predicates/is_2/tests.lgt::tests","","tests/prolog/predicates/is_2/tests.lgt::tests","","iso_is_2_19",""
"passed","","","0","","tests/prolog/syntax/variables/tests.lgt::tests","","tests/prolog/syntax/variables/tests.lgt::tests","","iso_variable_02",""
"passed","","","0","","library/term_io/tests.lgt::tests","","library/term_io/tests.lgt::tests","","read_term_from_chars_3_04",""
"passed","","","0","","examples/aliases/tests.lgt::tests","","examples/aliases/tests.lgt::tests","","aliases_02",""
"passed","","","0","","tools/lgtunit/tests_dialects.lgt::tests_dialects","","tools/lgtunit/tests_dialects.lgt::tests_dialects","","test_3_13a",""
"passed","","","8","","library/csv/tests.lgt::tests","","library/csv/tests.lgt::tests","","csv_read_sample_csv_comma_separated",""
"passed","","","0","","tools/lgtunit/tests_utils.lgt::tests_utils","","tools/lgtunit/tests_utils.lgt::tests_utils","","assertion_1_03",""
"failed","","","3","","contributions/pddl_parser/tests.lgt::tests","","contributions/pddl_parser/tests.lgt::tests","","openstacks",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","expected_from_goal_3_03",""
"passed","","","2","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","tests/prolog/predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_37",""
"passed","","","0","","tests/prolog/syntax/operators/tests.lgt::tests","","tests/prolog/syntax/operators/tests.lgt::tests","","lgt_operators_32",""
"passed","","","0","","tests/prolog/predicates/number_1/tests.lgt::tests","","tests/prolog/predicates/number_1/tests.lgt::tests","","lgt_number_1_08",""
"passed","","","0","","tests/prolog/predicates/get_char_2/tests.lgt::tests","","tests/prolog/predicates/get_char_2/tests.lgt::tests","","sics_get_char_2_12",""
"passed","","","1","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","tests/prolog/predicates/format_3/tests_codes.lgt::tests_codes","","lgt_format_3_tab_atom_right_aligned",""
"passed","","","0","","tests/logtalk/predicates/define_events_5/tests.lgt::tests","","tests/logtalk/predicates/define_events_5/tests.lgt::tests","","define_events_5_2",""
"passed","","","0","","library/sets/tests.lgt::tests(set)","","library/sets/tests.lgt::tests(set)","","set_subtract_3_02",""
"passed","","","0","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","tests/logtalk/predicates/create_object_4/tests.lgt::tests","","create_object_4_30",""
"passed","","","5","","library/nested_dictionaries/tests.lgt::tests(nrbtree)","","library/nested_dictionaries/tests.lgt::tests(nrbtree)","","nested_dictionaries_insert_in_4_with_existing_key_clobbers",""
"passed","","","0","","tests/prolog/predicates/succ_2/tests.lgt::tests","","tests/prolog/predicates/succ_2/tests.lgt::tests","","lgt_succ_2_05",""
"passed","","","0","","library/expecteds/tests.lgt::tests","","library/expecteds/tests.lgt::tests","","expected_or_else_call_2_01",""
"passed","","","0","","tools/packs/tests.lgt::tests","","tools/packs/tests.lgt::tests","","packs_registries_clean_0_01",""
"passed","","","217","","tools/diagrams/tests.lgt::tests","","tools/diagrams/tests.lgt::tests","","xref_diagram_library_2_01",""
"passed","","","0","","library/os/tests.lgt::tests","","library/os/tests.lgt::tests","","os_decompose_file_name_4_03",""
"passed","","","0","","library/assignvars/tests.lgt::tests","","library/assignvars/tests.lgt::tests","","assignvars_get_2_03",""
"passed","","","0","","examples/cc/tests.lgt::tests","","examples/cc/tests.lgt::tests","","cc_10",""
"passed","","","0","","examples/scopes/tests.lgt::tests","","examples/scopes/tests.lgt::tests","","scopes_03",""
"passed","","","0","","library/hierarchies/tests_classes.lgt::tests_classes","","library/hierarchies/tests_classes.lgt::tests_classes","","hierarchies_instance_1_01",""
"passed","","","0","","tests/prolog/predicates/arithmetic_comparison/tests.lgt::tests","","tests/prolog/predicates/arithmetic_comparison/tests.lgt::tests","","iso_arithmetic_comparison_18",""
"passed","","","6","","library/nested_dictionaries/tests.lgt::tests(nrbtree)","","library/nested_dictionaries/tests.lgt::tests(nrbtree)","","nested_dictionaries_insert_in_4_in_new_key",""
"passed","","","0","","tests/prolog/unicode/builtins/tests.lgt::tests","","tests/prolog/unicode/builtins/tests.lgt::tests","","lgt_unicode_atom_codes_2_03b",""
"passed","","","0","","tests/prolog/control/soft_cut_2_3/tests.lgt::tests","","tests/prolog/control/soft_cut_2_3/tests.lgt::tests","","lgt_soft_cut_2_3_18",""
"passed","","","1","","examples/operators/tests.lgt::tests","","examples/operators/tests.lgt::tests","","operators_2",""
"passed","","","0","","examples/aliases/tests.lgt::tests","","examples/aliases/tests.lgt::tests","","aliases_03",""
"passed","","","0","","tests/logtalk/methods/before_3/tests.lgt::tests","","tests/logtalk/methods/before_3/tests.lgt::tests","","before_3_2",""
