"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","iso_number_chars_2_04",""
"passed","Mon Feb 15 03:58:53 UTC 2021","Mon Feb 15 03:58:53 UTC 2021","0","","predicates/number_1/tests.lgt::tests","","tests","","lgt_number_1_08",""
"passed","Mon Feb 15 03:57:07 UTC 2021","Mon Feb 15 03:57:07 UTC 2021","0","","predicates/atom_codes_2/tests.lgt::tests","","tests","","lgt_atom_codes_2_16",""
"passed","Mon Feb 15 03:55:19 UTC 2021","Mon Feb 15 03:55:19 UTC 2021","0","","functions/bitwise_or_2/tests.lgt::tests","","tests","","lgt_bitwise_or_2_08",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","lgt_is_2_45",""
"passed","Mon Feb 15 03:59:01 UTC 2021","Mon Feb 15 03:59:01 UTC 2021","0","","predicates/numbervars_3/tests.lgt::tests","","tests","","commons_numbervars_3_07",""
"failed","Mon Feb 15 03:57:20 UTC 2021","Mon Feb 15 03:57:20 UTC 2021","0","","predicates/between_3/tests.lgt::tests","","tests","","commons_between_3_01",""
"passed","Mon Feb 15 03:58:08 UTC 2021","Mon Feb 15 03:58:08 UTC 2021","0","","predicates/forall_2/tests.lgt::tests","","tests","","commons_forall_2_03",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","eddbali_number_chars_2_15",""
"passed","Mon Feb 15 04:00:20 UTC 2021","Mon Feb 15 04:00:20 UTC 2021","0","","predicates/univ_2/tests.lgt::tests","","tests","","lgt_univ_2_21",""
"passed","Mon Feb 15 03:58:23 UTC 2021","Mon Feb 15 03:58:23 UTC 2021","1","","predicates/get_code_2/tests.lgt::tests","","tests","","iso_get_code_2_04",""
"passed","Mon Feb 15 04:00:15 UTC 2021","Mon Feb 15 04:00:15 UTC 2021","0","","predicates/unify_2/tests.lgt::tests","","tests","","iso_unify_2_06",""
"passed","Mon Feb 15 03:57:25 UTC 2021","Mon Feb 15 03:57:25 UTC 2021","0","","predicates/callable_1/tests.lgt::tests","","tests","","iso_callable_1_03",""
"passed","Mon Feb 15 03:55:50 UTC 2021","Mon Feb 15 03:55:50 UTC 2021","0","","functions/floor_1/tests.lgt::tests","","tests","","iso_floor_1_01",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","lgt_read_term_3_35",""
"passed","Mon Feb 15 03:54:39 UTC 2021","Mon Feb 15 03:54:39 UTC 2021","0","","control/if_then_2/tests.lgt::tests","","tests","","iso_if_then_2_01",""
"passed","Mon Feb 15 04:00:32 UTC 2021","Mon Feb 15 04:00:32 UTC 2021","0","","syntax/double_quoted_terms/tests.lgt::tests","","tests","","iso_double_quoted_term_01",""
"passed","Mon Feb 15 03:57:30 UTC 2021","Mon Feb 15 03:57:30 UTC 2021","0","","predicates/clause_2/tests.lgt::tests","","tests","","iso_clause_2_02",""
"passed","Mon Feb 15 03:54:46 UTC 2021","Mon Feb 15 03:54:46 UTC 2021","0","","control/throw_1/tests.lgt::tests","","tests","","eclipse_throw_1_4",""
"passed","Mon Feb 15 04:00:17 UTC 2021","Mon Feb 15 04:00:17 UTC 2021","0","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","tests","","iso_unify_with_occurs_check_2_13",""
"passed","Mon Feb 15 03:55:09 UTC 2021","Mon Feb 15 03:55:09 UTC 2021","0","","functions/atanh_1/tests.lgt::tests","","tests","","lgt_atanh_1_05",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_36",""
"passed","Mon Feb 15 03:56:57 UTC 2021","Mon Feb 15 03:56:57 UTC 2021","0","","predicates/assertz_1/tests.lgt::tests","","tests","","iso_assertz_1_01",""
"passed","Mon Feb 15 03:56:10 UTC 2021","Mon Feb 15 03:56:10 UTC 2021","0","","functions/mod_2/tests.lgt::tests","","tests","","iso_mod_2_07",""
"passed","Mon Feb 15 03:59:08 UTC 2021","Mon Feb 15 03:59:08 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","lgt_open_4_18",""
"passed","Mon Feb 15 03:59:29 UTC 2021","Mon Feb 15 03:59:29 UTC 2021","0","","predicates/put_code_2/tests.lgt::tests","","tests","","iso_put_code_2_09",""
"passed","Mon Feb 15 03:58:58 UTC 2021","Mon Feb 15 03:58:58 UTC 2021","0","","predicates/number_codes_2/tests.lgt::tests","","tests","","iso_number_codes_2_07",""
"passed","Mon Feb 15 03:59:19 UTC 2021","Mon Feb 15 03:59:19 UTC 2021","0","","predicates/plus_3/tests.lgt::tests","","tests","","lgt_plus_3_11",""
"passed","Mon Feb 15 03:58:31 UTC 2021","Mon Feb 15 03:58:31 UTC 2021","0","","predicates/integer_1/tests.lgt::tests","","tests","","lgt_integer_1_06",""
"passed","Mon Feb 15 03:59:57 UTC 2021","Mon Feb 15 03:59:57 UTC 2021","0","","predicates/sort_2/tests.lgt::tests","","tests","","iso_sort_2_01",""
"passed","Mon Feb 15 03:55:17 UTC 2021","Mon Feb 15 03:55:17 UTC 2021","0","","functions/bitwise_left_shift_2/tests.lgt::tests","","tests","","lgt_bitwise_left_shift_2_07",""
"passed","Mon Feb 15 03:57:07 UTC 2021","Mon Feb 15 03:57:07 UTC 2021","0","","predicates/atom_codes_2/tests.lgt::tests","","tests","","iso_atom_codes_2_04",""
"passed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","sics_op_3_21",""
"passed","Mon Feb 15 03:54:44 UTC 2021","Mon Feb 15 03:54:44 UTC 2021","0","","control/soft_cut_2_3/tests.lgt::tests","","tests","","commons_soft_cut_2_3_01",""
"passed","Mon Feb 15 03:57:27 UTC 2021","Mon Feb 15 03:57:27 UTC 2021","0","","predicates/char_code_2/tests.lgt::tests","","tests","","iso_char_code_2_07",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","iso_number_chars_2_12",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","sics_write_term_3_18",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_27",""
"passed","Mon Feb 15 03:57:17 UTC 2021","Mon Feb 15 03:57:17 UTC 2021","0","","predicates/bagof_3/tests.lgt::tests","","tests","","iso_bagof_3_06",""
"skipped","Mon Feb 15 03:55:22 UTC 2021","Mon Feb 15 03:55:22 UTC 2021","0","","functions/bitwise_right_shift_2/tests.lgt::tests","","tests","","iso_bitwise_right_shift_2_03",""
"passed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","eclipse_call_N_23",""
"passed","Mon Feb 15 03:56:26 UTC 2021","Mon Feb 15 03:56:26 UTC 2021","0","","functions/sin_1/tests.lgt::tests","","tests","","iso_sin_1_02",""
"passed","Mon Feb 15 03:56:02 UTC 2021","Mon Feb 15 03:56:02 UTC 2021","0","","functions/log_2/tests.lgt::tests","","tests","","lgt_log_2_08",""
"passed","Mon Feb 15 03:58:08 UTC 2021","Mon Feb 15 03:58:08 UTC 2021","0","","predicates/forall_2/tests.lgt::tests","","tests","","commons_forall_2_05",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","sics_read_term_3_23",""
"passed","Mon Feb 15 03:57:07 UTC 2021","Mon Feb 15 03:57:07 UTC 2021","0","","predicates/atom_codes_2/tests.lgt::tests","","tests","","iso_atom_codes_2_06",""
"passed","Mon Feb 15 03:55:39 UTC 2021","Mon Feb 15 03:55:39 UTC 2021","0","","functions/exp_1/tests.lgt::tests","","tests","","iso_exp_1_04",""
"passed","Mon Feb 15 04:00:25 UTC 2021","Mon Feb 15 04:00:25 UTC 2021","0","","predicates/write_term_3/tests.lgt::tests","","tests","","iso_write_term_3_04",""
"passed","Mon Feb 15 03:56:59 UTC 2021","Mon Feb 15 03:56:59 UTC 2021","0","","predicates/at_end_of_stream_1/tests.lgt::tests","","tests","","sics_at_end_of_stream_1_05",""
"passed","Mon Feb 15 03:57:14 UTC 2021","Mon Feb 15 03:57:14 UTC 2021","0","","predicates/atomic_1/tests.lgt::tests","","tests","","lgt_atomic_1_07",""
"passed","Mon Feb 15 03:57:32 UTC 2021","Mon Feb 15 03:57:32 UTC 2021","0","","predicates/close_2/tests.lgt::tests","","tests","","sics_close_2_03",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","iso_term_comparison_02",""
"passed","Mon Feb 15 03:55:32 UTC 2021","Mon Feb 15 03:55:32 UTC 2021","0","","functions/div_2/tests.lgt::tests","","tests","","lgt_div_2_05",""
"passed","Mon Feb 15 03:59:16 UTC 2021","Mon Feb 15 03:59:16 UTC 2021","0","","predicates/peek_code_2/tests.lgt::tests","","tests","","sics_peek_code_2_12",""
"passed","Mon Feb 15 03:57:07 UTC 2021","Mon Feb 15 03:57:07 UTC 2021","0","","predicates/atom_codes_2/tests.lgt::tests","","tests","","lgt_atom_codes_2_15",""
"passed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","iso_op_3_19",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_33",""
"passed","Mon Feb 15 03:59:16 UTC 2021","Mon Feb 15 03:59:16 UTC 2021","1","","predicates/peek_code_2/tests.lgt::tests","","tests","","sics_peek_code_2_16",""
"passed","Mon Feb 15 03:55:19 UTC 2021","Mon Feb 15 03:55:19 UTC 2021","0","","functions/bitwise_or_2/tests.lgt::tests","","tests","","iso_bitwise_or_2_05",""
"passed","Mon Feb 15 03:56:21 UTC 2021","Mon Feb 15 03:56:21 UTC 2021","0","","functions/round_1/tests.lgt::tests","","tests","","iso_round_1_03",""
"passed","Mon Feb 15 04:00:02 UTC 2021","Mon Feb 15 04:00:02 UTC 2021","0","","predicates/sub_atom_5/tests.lgt::tests","","tests","","sics_sub_atom_5_25",""
"failed","Mon Feb 15 03:58:00 UTC 2021","Mon Feb 15 03:58:00 UTC 2021","0","","predicates/findall_4/tests.lgt::tests","","tests","","commons_findall_4_06",""
"passed","Mon Feb 15 03:56:07 UTC 2021","Mon Feb 15 03:56:07 UTC 2021","0","","functions/min_2/tests.lgt::tests","","tests","","lgt_min_2_10",""
"passed","Mon Feb 15 03:59:39 UTC 2021","Mon Feb 15 03:59:39 UTC 2021","0","","predicates/retractall_1/tests.lgt::tests","","tests","","iso_retractall_1_03",""
"passed","Mon Feb 15 03:58:38 UTC 2021","Mon Feb 15 03:58:38 UTC 2021","0","","predicates/length_2/tests.lgt::tests","","tests","","commons_length_2_08",""
"passed","Mon Feb 15 03:56:00 UTC 2021","Mon Feb 15 03:56:00 UTC 2021","0","","functions/log_1/tests.lgt::tests","","tests","","iso_log_1_03",""
"failed","Mon Feb 15 03:55:45 UTC 2021","Mon Feb 15 03:55:45 UTC 2021","0","","functions/float_fractional_part_1/tests.lgt::tests","","tests","","lgt_float_fractional_part_1_02",""
"passed","Mon Feb 15 03:57:40 UTC 2021","Mon Feb 15 03:57:40 UTC 2021","0","","predicates/copy_term_2/tests.lgt::tests","","tests","","iso_copy_term_2_04",""
"passed","Mon Feb 15 04:00:20 UTC 2021","Mon Feb 15 04:00:20 UTC 2021","0","","predicates/univ_2/tests.lgt::tests","","tests","","iso_univ_2_12",""
"passed","Mon Feb 15 03:59:08 UTC 2021","Mon Feb 15 03:59:08 UTC 2021","0","","predicates/open_4/tests.lgt::tests","","tests","","sics_open_4_10",""
"passed","Mon Feb 15 03:59:24 UTC 2021","Mon Feb 15 03:59:24 UTC 2021","0","","predicates/put_byte_2/tests.lgt::tests","","tests","","iso_put_byte_2_03",""
"passed","Mon Feb 15 03:59:14 UTC 2021","Mon Feb 15 03:59:14 UTC 2021","1","","predicates/peek_char_2/tests.lgt::tests","","tests","","lgt_peek_char_2_18",""
"skipped","Mon Feb 15 03:57:04 UTC 2021","Mon Feb 15 03:57:04 UTC 2021","0","","predicates/atom_chars_2/tests.lgt::tests","","tests","","sics_atom_chars_2_14",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_29",""
"passed","Mon Feb 15 03:59:16 UTC 2021","Mon Feb 15 03:59:16 UTC 2021","1","","predicates/peek_code_2/tests.lgt::tests","","tests","","lgt_peek_code_2_19",""
"passed","Mon Feb 15 03:58:16 UTC 2021","Mon Feb 15 03:58:16 UTC 2021","0","","predicates/functor_3/tests.lgt::tests","","tests","","lgt_functor_3_19",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","iso_operators_11",""
"passed","Mon Feb 15 03:59:14 UTC 2021","Mon Feb 15 03:59:14 UTC 2021","0","","predicates/peek_char_2/tests.lgt::tests","","tests","","sics_peek_char_2_13",""
"passed","Mon Feb 15 03:55:27 UTC 2021","Mon Feb 15 03:55:27 UTC 2021","0","","functions/cos_1/tests.lgt::tests","","tests","","lgt_cos_1_06",""
"passed","Mon Feb 15 03:56:41 UTC 2021","Mon Feb 15 03:56:41 UTC 2021","0","","functions/xor_2/tests.lgt::tests","","tests","","lgt_xor_2_13",""
"passed","Mon Feb 15 03:58:00 UTC 2021","Mon Feb 15 03:58:00 UTC 2021","0","","predicates/findall_4/tests.lgt::tests","","tests","","commons_findall_4_03",""
"failed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_18",""
"passed","Mon Feb 15 03:57:09 UTC 2021","Mon Feb 15 03:57:09 UTC 2021","0","","predicates/atom_concat_3/tests.lgt::tests","","tests","","eddbali_atom_concat_3_06",""
"passed","Mon Feb 15 03:56:21 UTC 2021","Mon Feb 15 03:56:21 UTC 2021","0","","functions/round_1/tests.lgt::tests","","tests","","iso_round_1_02",""
"passed","Mon Feb 15 03:59:06 UTC 2021","Mon Feb 15 03:59:06 UTC 2021","0","","predicates/op_3/tests.lgt::tests","","tests","","iso_op_3_05",""
"passed","Mon Feb 15 03:55:22 UTC 2021","Mon Feb 15 03:55:22 UTC 2021","0","","functions/bitwise_right_shift_2/tests.lgt::tests","","tests","","iso_bitwise_right_shift_2_02",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_33",""
"passed","Mon Feb 15 03:58:58 UTC 2021","Mon Feb 15 03:58:58 UTC 2021","0","","predicates/number_codes_2/tests.lgt::tests","","tests","","iso_number_codes_2_09",""
"passed","Mon Feb 15 03:56:05 UTC 2021","Mon Feb 15 03:56:05 UTC 2021","0","","functions/max_2/tests.lgt::tests","","tests","","lgt_max_2_08",""
"passed","Mon Feb 15 03:54:21 UTC 2021","Mon Feb 15 03:54:21 UTC 2021","0","","control/catch_3/tests.lgt::tests","","tests","","lgt_catch_3_11",""
"passed","Mon Feb 15 03:55:22 UTC 2021","Mon Feb 15 03:55:22 UTC 2021","0","","functions/bitwise_right_shift_2/tests.lgt::tests","","tests","","lgt_bitwise_right_shift_2_10",""
"passed","Mon Feb 15 04:00:20 UTC 2021","Mon Feb 15 04:00:20 UTC 2021","0","","predicates/univ_2/tests.lgt::tests","","tests","","iso_univ_2_10",""
"passed","Mon Feb 15 03:58:56 UTC 2021","Mon Feb 15 03:58:56 UTC 2021","0","","predicates/number_chars_2/tests.lgt::tests","","tests","","sics_number_chars_2_23",""
"passed","Mon Feb 15 03:58:21 UTC 2021","Mon Feb 15 03:58:21 UTC 2021","0","","predicates/get_char_2/tests.lgt::tests","","tests","","sics_get_char_2_12",""
"passed","Mon Feb 15 03:56:52 UTC 2021","Mon Feb 15 03:56:52 UTC 2021","0","","predicates/arithmetic_comparison/tests.lgt::tests","","tests","","iso_arithmetic_comparison_14",""
"passed","Mon Feb 15 03:57:35 UTC 2021","Mon Feb 15 03:57:35 UTC 2021","0","","predicates/compare_3/tests.lgt::tests","","tests","","lgt_compare_3_22",""
"passed","Mon Feb 15 03:57:07 UTC 2021","Mon Feb 15 03:57:07 UTC 2021","0","","predicates/atom_codes_2/tests.lgt::tests","","tests","","iso_atom_codes_2_07",""
"passed","Mon Feb 15 03:57:45 UTC 2021","Mon Feb 15 03:57:45 UTC 2021","0","","predicates/current_op_3/tests.lgt::tests","","tests","","iso_current_op_3_03",""
"passed","Mon Feb 15 04:00:12 UTC 2021","Mon Feb 15 04:00:12 UTC 2021","0","","predicates/term_variables_2/tests.lgt::tests","","tests","","iso_term_variables_2_04",""
"passed","Mon Feb 15 03:55:45 UTC 2021","Mon Feb 15 03:55:45 UTC 2021","0","","functions/float_fractional_part_1/tests.lgt::tests","","tests","","lgt_float_fractional_part_1_06",""
"passed","Mon Feb 15 04:00:09 UTC 2021","Mon Feb 15 04:00:09 UTC 2021","0","","predicates/term_comparison/tests.lgt::tests","","tests","","lgt_term_comparison_27",""
"passed","Mon Feb 15 03:58:18 UTC 2021","Mon Feb 15 03:58:18 UTC 2021","1","","predicates/get_byte_2/tests.lgt::tests","","tests","","iso_get_byte_2_03",""
"passed","Mon Feb 15 03:54:56 UTC 2021","Mon Feb 15 03:54:56 UTC 2021","0","","functions/acosh_1/tests.lgt::tests","","tests","","lgt_acosh_1_06",""
"passed","Mon Feb 15 03:55:52 UTC 2021","Mon Feb 15 03:55:52 UTC 2021","0","","functions/gcd_2/tests.lgt::tests","","tests","","gcd_2_11",""
"passed","Mon Feb 15 03:56:41 UTC 2021","Mon Feb 15 03:56:41 UTC 2021","0","","functions/xor_2/tests.lgt::tests","","tests","","lgt_xor_2_08",""
"passed","Mon Feb 15 04:00:15 UTC 2021","Mon Feb 15 04:00:15 UTC 2021","0","","predicates/unify_2/tests.lgt::tests","","tests","","iso_unify_2_09",""
"passed","Mon Feb 15 03:57:22 UTC 2021","Mon Feb 15 03:57:22 UTC 2021","0","","predicates/call_N/tests.lgt::tests","","tests","","iso_call_N_02",""
"passed","Mon Feb 15 03:55:04 UTC 2021","Mon Feb 15 03:55:04 UTC 2021","0","","functions/atan2_2/tests.lgt::tests","","tests","","lgt_atan2_2_04",""
"passed","Mon Feb 15 03:57:53 UTC 2021","Mon Feb 15 03:57:53 UTC 2021","0","","predicates/current_prolog_flag_2/tests.lgt::tests","","tests","","commons_current_prolog_flag_2_16",""
"passed","Mon Feb 15 04:00:40 UTC 2021","Mon Feb 15 04:00:40 UTC 2021","0","","syntax/operators/tests.lgt::tests","","tests","","lgt_operators_46",""
"passed","Mon Feb 15 03:59:31 UTC 2021","Mon Feb 15 03:59:31 UTC 2021","0","","predicates/read_term_3/tests.lgt::tests","","tests","","lgt_read_term_3_32",""
"passed","Mon Feb 15 04:00:37 UTC 2021","Mon Feb 15 04:00:37 UTC 2021","0","","syntax/numbers/tests.lgt::tests","","tests","","lgt_number_27",""
"passed","Mon Feb 15 04:00:27 UTC 2021","Mon Feb 15 04:00:27 UTC 2021","0","","syntax/atoms/tests.lgt::tests","","tests","","iso_atom_08",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","iso_is_2_32",""
"passed","Mon Feb 15 03:54:26 UTC 2021","Mon Feb 15 03:54:26 UTC 2021","0","","control/cut_0/tests.lgt::tests","","tests","","eclipse_cut_0_15",""
"passed","Mon Feb 15 03:54:51 UTC 2021","Mon Feb 15 03:54:51 UTC 2021","0","","functions/abs_1/tests.lgt::tests","","tests","","iso_abs_1_02",""
"passed","Mon Feb 15 03:58:13 UTC 2021","Mon Feb 15 03:58:13 UTC 2021","1","","predicates/format_3/tests.lgt::tests","","tests","","lgt_format_3_empty_control_sequence",""
"passed","Mon Feb 15 03:59:24 UTC 2021","Mon Feb 15 03:59:24 UTC 2021","1","","predicates/put_byte_2/tests.lgt::tests","","tests","","iso_put_byte_2_02",""
"failed","Mon Feb 15 03:55:45 UTC 2021","Mon Feb 15 03:55:45 UTC 2021","0","","functions/float_fractional_part_1/tests.lgt::tests","","tests","","lgt_float_fractional_part_1_01",""
"passed","Mon Feb 15 03:59:16 UTC 2021","Mon Feb 15 03:59:16 UTC 2021","0","","predicates/peek_code_2/tests.lgt::tests","","tests","","sics_peek_code_2_13",""
"passed","Mon Feb 15 03:59:01 UTC 2021","Mon Feb 15 03:59:01 UTC 2021","0","","predicates/numbervars_3/tests.lgt::tests","","tests","","commons_numbervars_3_09",""
"passed","Mon Feb 15 03:55:37 UTC 2021","Mon Feb 15 03:55:37 UTC 2021","0","","functions/epsilon_0/tests.lgt::tests","","tests","","lgt_epsilon_0_03",""
"passed","Mon Feb 15 03:58:33 UTC 2021","Mon Feb 15 03:58:33 UTC 2021","0","","predicates/is_2/tests.lgt::tests","","tests","","lgt_is_2_36",""
"passed","Mon Feb 15 03:56:07 UTC 2021","Mon Feb 15 03:56:07 UTC 2021","0","","functions/min_2/tests.lgt::tests","","tests","","iso_min_2_01",""
"skipped","Mon Feb 15 03:56:46 UTC 2021","Mon Feb 15 03:56:46 UTC 2021","0","","predicates/acyclic_term_1/tests.lgt::tests","","tests","","lgt_acyclic_term_1_03",""
"passed","Mon Feb 15 04:00:15 UTC 2021","Mon Feb 15 04:00:15 UTC 2021","0","","predicates/unify_2/tests.lgt::tests","","tests","","iso_unify_2_02",""
"passed","Mon Feb 15 03:58:13 UTC 2021","Mon Feb 15 03:58:13 UTC 2021","0","","predicates/format_3/tests.lgt::tests","","tests","","lgt_format_3_ignore",""
"passed","Mon Feb 15 03:56:41 UTC 2021","Mon Feb 15 03:56:41 UTC 2021","0","","functions/xor_2/tests.lgt::tests","","tests","","lgt_xor_2_04",""
"passed","Mon Feb 15 03:54:31 UTC 2021","Mon Feb 15 03:54:31 UTC 2021","0","","control/fail_0/tests.lgt::tests","","tests","","iso_fail_0_01",""
"passed","Mon Feb 15 03:59:54 UTC 2021","Mon Feb 15 03:59:54 UTC 2021","0","","predicates/setup_call_cleanup_3/tests.lgt::tests","","tests","","swi_setup_call_cleanup_3_09",""
"passed","Mon Feb 15 03:58:58 UTC 2021","Mon Feb 15 03:58:58 UTC 2021","0","","predicates/number_codes_2/tests.lgt::tests","","tests","","sics_number_codes_2_17",""
"passed","Mon Feb 15 03:59:47 UTC 2021","Mon Feb 15 03:59:47 UTC 2021","0","","predicates/set_prolog_flag_2/tests.lgt::tests","","tests","","iso_set_prolog_flag_2_01",""
"passed","Mon Feb 15 04:00:15 UTC 2021","Mon Feb 15 04:00:15 UTC 2021","0","","predicates/unify_2/tests.lgt::tests","","tests","","iso_unify_2_04",""
